run_id,row_type,summary_scope,sample_seed,sample_run_id,status,dataset_name,model_name,method_name,desired_class,factual_filter,requested_factual_count,eligible_factual_count,actual_factual_count,factual_rank,factual_index,counterfactual_found,validity,distance_l0,distance_l1,distance_l2,distance_linf,type_violation_rates,mutability_violation_rates,actionability_violation_rates,knn_5,successful_counterfactual_count,error_message,run_duration_seconds
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,46.0,3530.0,True,1.0,1.0,0.10526315122842789,0.10526315122842789,0.10526315122842789,0.0,0.0,0.0,0.0,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,47.0,3359.0,True,1.0,1.0,0.21052631735801697,0.21052631735801697,0.21052631735801697,0.0,0.0,0.0,0.0,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,48.0,3673.0,True,1.0,1.0,0.21052631735801697,0.21052631735801697,0.21052631735801697,0.0,0.0,0.0,0.0,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,49.0,3116.0,True,1.0,1.0,0.31578946113586426,0.31578946113586426,0.31578946113586426,0.0,0.0,0.0,0.08947239071130753,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,50.0,2494.0,True,1.0,1.0,0.15789473056793213,0.15789473056793213,0.15789473056793213,0.0,0.0,0.0,0.0,,,
compas__linear__cols,summary,seed,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,,,,1.0,1.0,0.19368420884013177,0.19368420884013177,0.19368420884013177,0.0,0.0,0.0,0.030669949220609852,50.0,,14.977245
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,1.0,4941.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,2.0,580.0,True,1.0,1.0,0.15810105204582214,0.15810105204582214,0.15810105204582214,0.0,0.0,0.0,0.0,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,3.0,5043.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,4.0,4563.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,5.0,2363.0,True,1.0,2.0,1.107059121131897,1.0057145357131958,1.0,0.0,0.0,0.0,0.001794059993699193,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,6.0,1907.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,7.0,383.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,8.0,387.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,9.0,28.0,True,1.0,1.0,0.05743922293186188,0.05743922293186188,0.05743922293186188,0.0,0.0,0.0,0.01532004028558731,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,10.0,4327.0,True,1.0,2.0,1.0411381721496582,1.0008457899093628,1.0,0.0,0.0,0.0,0.011490699835121632,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,11.0,166.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,12.0,5208.0,True,1.0,1.0,0.11340878158807755,0.11340878158807755,0.11340878158807755,0.0,0.0,0.0,0.01866917870938778,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,13.0,3881.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,14.0,2889.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,15.0,5142.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,16.0,3192.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,17.0,2651.0,True,1.0,2.0,1.1589962244033813,1.0125609636306763,1.0,0.0,0.0,0.0,0.001091830083169043,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,18.0,4993.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,19.0,1366.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,20.0,1024.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,21.0,1624.0,True,1.0,1.0,0.10339124500751495,0.10339124500751495,0.10339124500751495,0.0,0.0,0.0,0.02593228593468666,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,22.0,2795.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,23.0,1583.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,24.0,621.0,True,1.0,2.0,1.1638755798339844,1.0133386850357056,1.0,0.0,0.0,0.0,0.005980199668556452,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,25.0,557.0,True,1.0,1.0,0.09810204058885574,0.09810204058885574,0.09810204058885574,0.0,0.0,0.0,0.011957893148064613,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,26.0,2215.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,27.0,361.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,28.0,1453.0,True,1.0,2.0,1.0934762954711914,1.0043593645095825,1.0,0.0,0.0,0.0,0.011784685775637627,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,29.0,969.0,True,1.0,2.0,1.1093822717666626,1.0059643983840942,1.0,0.0,0.0,0.0,0.004114330746233463,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,30.0,852.0,True,1.0,1.0,0.07073141634464264,0.07073141634464264,0.07073141634464264,0.0,0.0,0.0,0.008225761353969574,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,31.0,2990.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,32.0,1108.0,True,1.0,1.0,0.16355669498443604,0.16355669498443604,0.16355669498443604,0.0,0.0,0.0,0.005652264226227999,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,33.0,3986.0,True,1.0,1.0,0.1762734204530716,0.1762734204530716,0.1762734204530716,0.0,0.0,0.0,0.007933631539344788,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,34.0,2748.0,True,1.0,1.0,0.13738231360912323,0.13738231360912323,0.13738231360912323,0.0,0.0,0.0,0.005798018537461758,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,35.0,4168.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,36.0,2550.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,37.0,2835.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,38.0,5018.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,39.0,1595.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,40.0,606.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,41.0,2896.0,True,1.0,1.0,0.12302298098802567,0.12302298098802567,0.12302298098802567,0.0,0.0,0.0,0.026441261172294617,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,42.0,2747.0,True,1.0,2.0,1.053712010383606,1.001441478729248,1.0,0.0,0.0,0.0,0.001091830083169043,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,43.0,2942.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,44.0,3547.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,45.0,2222.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,46.0,3530.0,True,1.0,2.0,1.1070759296417236,1.005716323852539,1.0,0.0,0.0,0.0,0.0018269813153892756,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,47.0,3359.0,True,1.0,1.0,0.10781846195459366,0.10781846195459366,0.10781846195459366,0.0,0.0,0.0,0.0025371836964040995,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,48.0,3673.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,49.0,3116.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,detail,,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,50.0,2494.0,False,0.0,,,,,,,,,,,
compas__linear__cruds,summary,seed,0.0,compas__linear__cruds__sample_seed_0,completed,compas,linear,cruds,1,prediction_not_equal_desired_class,50,755,50,,,,0.38,1.4210526315789473,0.5338917492251647,0.4925878510663384,0.489959348973475,0.0,0.0,0.0,0.00882327032128447,19.0,,3.331842
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,1.0,4941.0,True,1.0,1.0,0.20606236159801483,0.20606236159801483,0.20606236159801483,0.0,0.0,0.0,0.004421574994921684,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,2.0,580.0,True,1.0,1.0,0.2977770268917084,0.2977770268917084,0.2977770268917084,0.0,0.0,0.0,0.0083151301369071,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,3.0,5043.0,True,1.0,1.0,0.4876607358455658,0.4876607358455658,0.4876607358455658,0.0,0.0,0.0,0.31364893913269043,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,4.0,4563.0,True,1.0,1.0,0.43383654952049255,0.43383654952049255,0.43383654952049255,0.0,0.0,0.0,0.2655654549598694,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,5.0,2363.0,True,1.0,1.0,0.23842480778694153,0.23842480778694153,0.23842480778694153,0.0,0.0,0.0,0.0016194457421079278,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,6.0,1907.0,True,1.0,1.0,0.33950451016426086,0.33950451016426086,0.33950451016426086,0.0,0.0,0.0,0.0026294749695807695,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,7.0,383.0,True,1.0,1.0,0.3779890239238739,0.3779890239238739,0.3779890239238739,0.0,0.0,0.0,0.04928386211395264,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,8.0,387.0,True,1.0,1.0,0.23652419447898865,0.23652419447898865,0.23652419447898865,0.0,0.0,0.0,0.0,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,9.0,28.0,True,1.0,1.0,0.13741424679756165,0.13741424679756165,0.13741424679756165,0.0,0.0,0.0,0.05846215412020683,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,10.0,4327.0,True,1.0,1.0,0.16521403193473816,0.16521403193473816,0.16521403193473816,0.0,0.0,0.0,0.00732421875,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,11.0,166.0,True,1.0,1.0,0.3070375621318817,0.3070375621318817,0.3070375621318817,0.0,0.0,0.0,0.008761893957853317,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,12.0,5208.0,True,1.0,1.0,0.1917608380317688,0.1917608380317688,0.1917608380317688,0.0,0.0,0.0,0.060181789100170135,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,13.0,3881.0,True,1.0,1.0,0.23208443820476532,0.23208443820476532,0.23208443820476532,0.0,0.0,0.0,0.004759177099913359,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,14.0,2889.0,True,1.0,1.0,0.22967974841594696,0.22967974841594696,0.22967974841594696,0.0,0.0,0.0,0.05073351785540581,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,15.0,5142.0,True,1.0,1.0,0.33260267972946167,0.33260267972946167,0.33260267972946167,0.0,0.0,0.0,0.10482420027256012,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,16.0,3192.0,True,1.0,1.0,0.3130004405975342,0.3130004405975342,0.3130004405975342,0.0,0.0,0.0,0.013351927511394024,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,17.0,2651.0,True,1.0,1.0,0.2936468720436096,0.2936468720436096,0.2936468720436096,0.0,0.0,0.0,0.004171876702457666,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,18.0,4993.0,True,1.0,1.0,0.4355330169200897,0.4355330169200897,0.4355330169200897,0.0,0.0,0.0,0.050268881022930145,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,19.0,1366.0,True,1.0,1.0,0.33672019839286804,0.33672019839286804,0.33672019839286804,0.0,0.0,0.0,0.0525093674659729,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,20.0,1024.0,True,1.0,1.0,0.15419559180736542,0.15419559180736542,0.15419559180736542,0.0,0.0,0.0,0.003686442505568266,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,21.0,1624.0,True,1.0,1.0,0.22583867609500885,0.22583867609500885,0.22583867609500885,0.0,0.0,0.0,0.11531417071819305,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,22.0,2795.0,True,1.0,1.0,0.3356034755706787,0.3356034755706787,0.3356034755706787,0.0,0.0,0.0,0.19609837234020233,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,23.0,1583.0,True,1.0,1.0,0.23837170004844666,0.23837170004844666,0.23837170004844666,0.0,0.0,0.0,0.0015440809074789286,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,24.0,621.0,True,1.0,1.0,0.29271557927131653,0.29271557927131653,0.29271557927131653,0.0,0.0,0.0,0.0032388914842158556,,,
compas__linear__cvas_proj,detail,,0.0,compas__linear__cvas_proj__sample_seed_0,completed,compas,linear,cvas_proj,1,prediction_not_equal_desired_class,50,755,50,25.0,557.0,True,1.0,1.0,0.18338686227798462,0.18338686227798462,0.18338686227798462,0.0,0.0,0.0,0.026153206825256348,,,
