run_id,row_type,summary_scope,sample_seed,sample_run_id,status,dataset_name,model_name,method_name,desired_class,factual_filter,requested_factual_count,eligible_factual_count,actual_factual_count,factual_rank,factual_index,counterfactual_found,validity,distance_l0,distance_l1,distance_l2,distance_linf,type_violation_rates,mutability_violation_rates,actionability_violation_rates,knn_5,successful_counterfactual_count,error_message,run_duration_seconds,actionability_violation_rates_mean,actionability_violation_rates_std,actual_factual_count_mean,actual_factual_count_std,desired_class_mean,desired_class_std,distance_l0_mean,distance_l0_std,distance_l1_mean,distance_l1_std,distance_l2_mean,distance_l2_std,distance_linf_mean,distance_linf_std,eligible_factual_count_mean,eligible_factual_count_std,knn_5_mean,knn_5_std,mutability_violation_rates_mean,mutability_violation_rates_std,requested_factual_count_mean,requested_factual_count_std,run_duration_seconds_mean,run_duration_seconds_std,successful_counterfactual_count_mean,successful_counterfactual_count_std,type_violation_rates_mean,type_violation_rates_std,validity_mean,validity_std,completed_sample_seed_count,requested_sample_seed_count,sample_seed_values
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,24.0,684.0,True,1.0,1.0,0.1972299963235855,0.1972299963235855,0.1972299963235855,0.0,0.0,0.0,0.013024392537772655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,25.0,3964.0,True,1.0,1.0,0.049619998782873154,0.049619998782873154,0.049619998782873154,0.0,0.0,0.0,0.011127933859825134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,26.0,1515.0,True,1.0,1.0,0.21710999310016632,0.21710999310016632,0.21710999310016632,0.0,0.0,0.0,0.030265141278505325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,27.0,3914.0,True,1.0,1.0,0.011989999562501907,0.011989999562501907,0.011989999562501907,0.0,0.0,0.0,0.011990263126790524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,28.0,1372.0,True,1.0,1.0,0.014568418264389038,0.014568418264389038,0.014568418264389038,0.0,0.0,0.0,0.011751764453947544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,29.0,4212.0,True,1.0,1.0,0.10049420595169067,0.10049420595169067,0.10049420595169067,0.0,0.0,0.0,0.011488625779747963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,30.0,581.0,True,1.0,1.0,0.04699421301484108,0.04699421301484108,0.04699421301484108,0.0,0.0,0.0,0.00865810364484787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,31.0,3012.0,True,1.0,1.0,0.0997999981045723,0.0997999981045723,0.0997999981045723,0.0,0.0,0.0,0.014699290506541729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,32.0,3001.0,True,1.0,1.0,0.07536999881267548,0.07536999881267548,0.07536999881267548,0.0,0.0,0.0,0.003588119987398386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,33.0,507.0,True,1.0,1.0,0.04088420793414116,0.04088420793414116,0.04088420793414116,0.0,0.0,0.0,0.011751764453947544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,34.0,1669.0,True,1.0,1.0,0.06719999760389328,0.06719999760389328,0.06719999760389328,0.0,0.0,0.0,0.011751764453947544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,35.0,2840.0,True,1.0,1.0,0.05039000138640404,0.05039000138640404,0.05039000138640404,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,36.0,319.0,True,1.0,1.0,0.03941420838236809,0.03941420838236809,0.03941420838236809,0.0,0.0,0.0,0.013097411021590233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,37.0,1514.0,True,1.0,1.0,0.11184683442115784,0.11184683442115784,0.11184683442115784,0.0,0.0,0.0,0.030265141278505325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,38.0,4312.0,True,1.0,1.0,0.014870000071823597,0.014870000071823597,0.014870000071823597,0.0,0.0,0.0,0.011440795846283436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,39.0,1398.0,True,1.0,1.0,0.03941420838236809,0.03941420838236809,0.03941420838236809,0.0,0.0,0.0,0.013097411021590233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,40.0,2835.0,True,1.0,2.0,1.1972299814224243,1.0192642211914062,1.0,0.0,0.0,0.0,0.013024392537772655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,41.0,2298.0,True,1.0,1.0,0.006070000119507313,0.006070000119507313,0.006070000119507313,0.0,0.0,0.0,0.006079052574932575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,42.0,952.0,True,1.0,1.0,0.049619998782873154,0.049619998782873154,0.049619998782873154,0.0,0.0,0.0,0.011127933859825134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,43.0,3174.0,True,1.0,1.0,0.04871420934796333,0.04871420934796333,0.04871420934796333,0.0,0.0,0.0,0.0039289528504014015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,44.0,4771.0,True,1.0,1.0,0.011989999562501907,0.011989999562501907,0.011989999562501907,0.0,0.0,0.0,0.011990263126790524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,45.0,4361.0,True,1.0,1.0,0.022398419678211212,0.022398419678211212,0.022398419678211212,0.0,0.0,0.0,0.0039289528504014015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,46.0,1912.0,True,1.0,1.0,0.024074211716651917,0.024074211716651917,0.024074211716651917,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,47.0,4663.0,True,1.0,1.0,0.13773000240325928,0.13773000240325928,0.13773000240325928,0.0,0.0,0.0,0.022284235805273056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,48.0,2474.0,True,1.0,1.0,0.06719999760389328,0.06719999760389328,0.06719999760389328,0.0,0.0,0.0,0.011751764453947544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,49.0,4024.0,True,1.0,1.0,0.04699421301484108,0.04699421301484108,0.04699421301484108,0.0,0.0,0.0,0.00865810364484787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,50.0,924.0,True,1.0,1.0,0.06572999805212021,0.06572999805212021,0.06572999805212021,0.0,0.0,0.0,0.013097411021590233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,summary,seed,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,,,,1.0,1.04,0.12178649241570383,0.11466786200646312,0.11389729315880687,0.0,0.0,0.0,0.015468072989024221,50.0,,3.559951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,1.0,1581.0,True,1.0,1.0,0.024074211716651917,0.024074211716651917,0.024074211716651917,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,2.0,3261.0,True,1.0,1.0,0.11828263103961945,0.11828263103961945,0.11828263103961945,0.0,0.0,0.0,0.013024392537772655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,3.0,4813.0,True,1.0,1.0,0.1268099993467331,0.1268099993467331,0.1268099993467331,0.0,0.0,0.0,0.011488625779747963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,4.0,2814.0,True,1.0,1.0,0.07417842000722885,0.07417842000722885,0.07417842000722885,0.0,0.0,0.0,0.011488625779747963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,5.0,5072.0,True,1.0,1.0,0.1268099993467331,0.1268099993467331,0.1268099993467331,0.0,0.0,0.0,0.011488625779747963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,6.0,2343.0,True,1.0,1.0,0.02549000084400177,0.02549000084400177,0.02549000084400177,0.0,0.0,0.0,0.0008471032488159835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,7.0,3284.0,True,1.0,1.0,0.011989999562501907,0.011989999562501907,0.011989999562501907,0.0,0.0,0.0,0.011990263126790524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,8.0,5159.0,True,1.0,2.0,1.1972299814224243,1.0192642211914062,1.0,0.0,0.0,0.0,0.013024392537772655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,9.0,2313.0,True,1.0,1.0,0.11828263103961945,0.11828263103961945,0.11828263103961945,0.0,0.0,0.0,0.013024392537772655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,10.0,1595.0,True,1.0,1.0,0.6764299869537354,0.6764299869537354,0.6764299869537354,0.0,0.0,0.0,0.2584899961948395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,11.0,3494.0,True,1.0,1.0,0.07502999901771545,0.07502999901771545,0.07502999901771545,0.0,0.0,0.0,0.0039289528504014015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,12.0,2988.0,True,1.0,1.0,0.1972299963235855,0.1972299963235855,0.1972299963235855,0.0,0.0,0.0,0.013024392537772655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,13.0,4593.0,True,1.0,1.0,0.0016799999866634607,0.0016799999866634607,0.0016799999866634607,0.0,0.0,0.0,0.0016914557199925184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,14.0,1184.0,True,1.0,1.0,0.10049420595169067,0.10049420595169067,0.10049420595169067,0.0,0.0,0.0,0.011488625779747963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,15.0,2265.0,True,1.0,1.0,0.04088420793414116,0.04088420793414116,0.04088420793414116,0.0,0.0,0.0,0.011751764453947544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,16.0,3.0,True,1.0,1.0,0.0733100026845932,0.0733100026845932,0.0733100026845932,0.0,0.0,0.0,0.00865810364484787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,17.0,3649.0,True,1.0,1.0,0.047168418765068054,0.047168418765068054,0.047168418765068054,0.0,0.0,0.0,0.014699290506541729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,18.0,1100.0,True,1.0,1.0,0.10049420595169067,0.10049420595169067,0.10049420595169067,0.0,0.0,0.0,0.011488625779747963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,19.0,4937.0,True,1.0,2.0,1.000001072883606,1.0,1.0,0.0,0.0,0.0,0.005538789555430412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,20.0,1399.0,True,1.0,1.0,0.06719999760389328,0.06719999760389328,0.06719999760389328,0.0,0.0,0.0,0.011751764453947544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,21.0,975.0,True,1.0,1.0,0.07502999901771545,0.07502999901771545,0.07502999901771545,0.0,0.0,0.0,0.0039289528504014015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,22.0,2095.0,True,1.0,1.0,0.05039000138640404,0.05039000138640404,0.05039000138640404,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,23.0,5246.0,True,1.0,2.0,1.0919668674468994,1.0042200088500977,1.0,0.0,0.0,0.0,0.013024392537772655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,24.0,1515.0,True,1.0,1.0,0.21710999310016632,0.21710999310016632,0.21710999310016632,0.0,0.0,0.0,0.030265141278505325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,25.0,1108.0,True,1.0,1.0,0.06572999805212021,0.06572999805212021,0.06572999805212021,0.0,0.0,0.0,0.013097411021590233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,26.0,1265.0,True,1.0,1.0,0.0016799999866634607,0.0016799999866634607,0.0016799999866634607,0.0,0.0,0.0,0.0016914557199925184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,27.0,55.0,True,1.0,1.0,0.049054209142923355,0.049054209142923355,0.049054209142923355,0.0,0.0,0.0,0.003588119987398386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,28.0,4191.0,True,1.0,1.0,0.1273300051689148,0.1273300051689148,0.1273300051689148,0.0,0.0,0.0,0.014941511675715446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,29.0,316.0,True,1.0,1.0,0.16447842121124268,0.16447842121124268,0.16447842121124268,0.0,0.0,0.0,0.030265141278505325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,30.0,3964.0,True,1.0,1.0,0.049619998782873154,0.049619998782873154,0.049619998782873154,0.0,0.0,0.0,0.011127933859825134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,31.0,3322.0,True,1.0,1.0,0.024074211716651917,0.024074211716651917,0.024074211716651917,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,32.0,2938.0,True,1.0,1.0,0.05039000138640404,0.05039000138640404,0.05039000138640404,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,33.0,3323.0,True,1.0,1.0,0.05039000138640404,0.05039000138640404,0.05039000138640404,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,34.0,4024.0,True,1.0,1.0,0.04699421301484108,0.04699421301484108,0.04699421301484108,0.0,0.0,0.0,0.00865810364484787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,35.0,544.0,True,1.0,1.0,0.0016799999866634607,0.0016799999866634607,0.0016799999866634607,0.0,0.0,0.0,0.0016914557199925184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,36.0,1130.0,True,1.0,1.0,0.04088420793414116,0.04088420793414116,0.04088420793414116,0.0,0.0,0.0,0.011751764453947544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,37.0,3596.0,True,1.0,2.0,1.0393352508544922,1.000773310661316,1.0,0.0,0.0,0.0,0.013024392537772655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,38.0,581.0,True,1.0,1.0,0.04699421301484108,0.04699421301484108,0.04699421301484108,0.0,0.0,0.0,0.00865810364484787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,39.0,2203.0,True,1.0,1.0,0.04088420793414116,0.04088420793414116,0.04088420793414116,0.0,0.0,0.0,0.011751764453947544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,40.0,360.0,True,1.0,1.0,0.013098418712615967,0.013098418712615967,0.013098418712615967,0.0,0.0,0.0,0.013097411021590233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,41.0,4117.0,True,1.0,1.0,0.05039000138640404,0.05039000138640404,0.05039000138640404,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,42.0,3984.0,True,1.0,1.0,0.1972299963235855,0.1972299963235855,0.1972299963235855,0.0,0.0,0.0,0.013024392537772655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,43.0,1774.0,True,1.0,2.0,1.1709141731262207,1.0145007371902466,1.0,0.0,0.0,0.0,0.013024392537772655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,44.0,2215.0,True,1.0,1.0,0.10101421177387238,0.10101421177387238,0.10101421177387238,0.0,0.0,0.0,0.014941511675715446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,45.0,543.0,True,1.0,1.0,0.21710999310016632,0.21710999310016632,0.21710999310016632,0.0,0.0,0.0,0.030265141278505325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,46.0,35.0,True,1.0,1.0,0.6764299869537354,0.6764299869537354,0.6764299869537354,0.0,0.0,0.0,0.2584899961948395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,47.0,3792.0,True,1.0,1.0,0.0733100026845932,0.0733100026845932,0.0733100026845932,0.0,0.0,0.0,0.00865810364484787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,48.0,3831.0,True,1.0,1.0,0.014870000071823597,0.014870000071823597,0.014870000071823597,0.0,0.0,0.0,0.011440795846283436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,2.0,compas__mlp__apas__sample_seed_2,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,49.0,3107.0,True,1.0,1.0,0.0997999981045723,0.0997999981045723,0.0997999981045723,0.0,0.0,0.0,0.014699290506541729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
